timestamp;partition;vectorClock;loss;fMeasure;accuracy
1584267087624;-1;74;-1;0.2833941300715487;0.27988517531269225
1584267089078;-1;75;-1;0.29611642331877;0.30079967192946483
1584267090581;-1;76;-1;0.2868028476618723;0.2841911010867336
1584267092029;-1;77;-1;0.2950078302720983;0.2964937461554234
1584267093530;-1;78;-1;0.29609463062273395;0.2971088784088579
1584267094981;-1;79;-1;0.29308759177170046;0.29075251179003486
1584267096580;-1;80;-1;0.29509560257655987;0.3005946278449867
1584267098135;-1;81;-1;0.295267480991229;0.292187820381382
1584267099781;-1;82;-1;0.29267402466872167;0.2993643633381177
1584267101628;-1;83;-1;0.2953744982989418;0.293418084888251
1584267103079;-1;84;-1;0.29307377126970513;0.29751896657781424
1584267104577;-1;85;-1;0.29676877070990215;0.2969038343243797
1584267106133;-1;86;-1;0.2874015509034167;0.29239286446586016
1584267107630;-1;87;-1;0.2895611644205347;0.28521632150912446
1584267109030;-1;88;-1;0.2874888081737732;0.2850112774246463
1584267110533;-1;89;-1;0.28447710687233607;0.28132048390403935
1584267112130;-1;90;-1;0.28190785688106323;0.28152552798851754
1584267113678;-1;91;-1;0.2905274243606621;0.29177773221242564
1584267115081;-1;92;-1;0.28889144185205706;0.28849702686077505
1584267116580;-1;93;-1;0.2910974314354028;0.28911215911420957
1584267118181;-1;94;-1;0.2829876324578726;0.2850112774246463
1584267119581;-1;95;-1;0.28952388472513324;0.292187820381382
1584267120981;-1;96;-1;0.2779846616672935;0.2817305720729957
1584267122630;-1;97;-1;0.287846305766009;0.29239286446586016
1584267124132;-1;98;-1;0.28368205358261245;0.2843961451712118
1584267125635;-1;99;-1;0.28872983541999453;0.28849702686077505
1584267127180;-1;100;-1;0.288498376145516;0.29403321714168545
1584267128630;-1;101;-1;0.28807165570252136;0.28911215911420957
1584267130032;-1;102;-1;0.2824326553512464;0.29300799671929467
1584267131531;-1;103;-1;0.2898876306955087;0.29198277629690383
1584267132980;-1;104;-1;0.29225129426002366;0.29977445150707405
1584267134374;-1;105;-1;0.2891981538110565;0.2987492310846832
1584267135981;-1;106;-1;0.29200264108277807;0.29772401066229237
1584267137580;-1;107;-1;0.28953638321653896;0.2882919827762969
1584267139074;-1;108;-1;0.28634059117540284;0.2899323354521222
1584267140680;-1;109;-1;0.28933262403839805;0.28911215911420957
1584267141931;-1;110;-1;0.2927612939853722;0.2952634816485544
1584267143182;-1;111;-1;0.2884400302913064;0.2878818946073406
1584267144582;-1;112;-1;0.2955436206348182;0.2954685257330326
1584267145924;-1;113;-1;0.2924139480168504;0.290957555874513
1584267147180;-1;114;-1;0.28694391759885346;0.2932130408037728
1584267148381;-1;115;-1;0.29391734066667397;0.29259790855033835
1584267149629;-1;116;-1;0.2941697032711948;0.30120976009842115
1584267150830;-1;117;-1;0.2904470565626642;0.31351240516711093
1584267152131;-1;118;-1;0.29672909014451543;0.30018453967603037
1584267153381;-1;119;-1;0.29580294328702383;0.3059257740414189
1584267154585;-1;120;-1;0.2894259322523799;0.3003895837605085
1584267155779;-1;121;-1;0.29049112603730887;0.3020299364363338
1584267156979;-1;122;-1;0.2876161911562455;0.3005946278449867
1584267158231;-1;123;-1;0.29362552991660906;0.2983391429157269
1584267159580;-1;124;-1;0.2892357826864931;0.29977445150707405
1584267160779;-1;125;-1;0.2920532488789687;0.29977445150707405
1584267162031;-1;126;-1;0.2903902313623325;0.2944433053106418
1584267163280;-1;127;-1;0.29829430313989597;0.2987492310846832
1584267164531;-1;128;-1;0.29336343776834084;0.30182489235185567
1584267165780;-1;129;-1;0.3007055477660419;0.30797621488620053
1584267167030;-1;130;-1;0.2943224930661472;0.3003895837605085
1584267168330;-1;131;-1;0.30089724132501183;0.30613081812589704
1584267169631;-1;132;-1;0.29021953031305436;0.2981340988312487
1584267170780;-1;133;-1;0.28741876615993683;0.29075251179003486
1584267172030;-1;134;-1;0.2914190842959076;0.30285011277424645
1584267173280;-1;135;-1;0.29448027106951746;0.2913676440434693
1584267174479;-1;136;-1;0.2990204339272589;0.3081812589706787
1584267175680;-1;137;-1;0.2993348074494705;0.3005946278449867
1584267176880;-1;138;-1;0.3031329906071184;0.3126922288291983
1584267178079;-1;139;-1;0.30001203800182197;0.30510559770350626
1584267179382;-1;140;-1;0.303707088534701;0.3057207299569407
1584267180529;-1;141;-1;0.3042541714895453;0.3094115234775477
1584267181730;-1;142;-1;0.3049075474186954;0.30613081812589704
1584267182980;-1;143;-1;0.30702861576155005;0.3151527578429362
1584267184182;-1;144;-1;0.309041162277727;0.3114619643223293
1584267185430;-1;145;-1;0.30127821995137827;0.30449046545007175
1584267186628;-1;146;-1;0.30634928832322617;0.30674595037933156
1584267187881;-1;147;-1;0.30938511417769465;0.3126922288291983
1584267189079;-1;148;-1;0.3031897511493235;0.30285011277424645
1584267190279;-1;149;-1;0.30858314388129154;0.31884355136354314
1584267191529;-1;150;-1;0.31038959011289147;0.3131023169981546
1584267192679;-1;151;-1;0.30642215364031133;0.3020299364363338
1584267193931;-1;152;-1;0.3095194207894087;0.3112569202378511
1584267195229;-1;153;-1;0.31008273255125374;0.3124871847447201
1584267196629;-1;154;-1;0.30741177714220086;0.3055156858724626
1584267197830;-1;155;-1;0.30979330261681;0.3159729341808489
1584267199026;-1;156;-1;0.3079739610104103;0.3040803772811154
1584267200226;-1;157;-1;0.3139227513189613;0.32048390403936844
1584267201424;-1;158;-1;0.31064714128603044;0.30510559770350626
1584267202566;-1;159;-1;0.3142183772375336;0.31925363953249947
1584267203718;-1;160;-1;0.3144718187704991;0.309821611646504
1584267204818;-1;161;-1;0.3168961449314343;0.3215091244617593
1584267206017;-1;162;-1;0.3030990758878552;0.30469550953454994
1584267207117;-1;163;-1;0.3109341832572401;0.31904859544802133
1584267208117;-1;164;-1;0.3096205446079702;0.3143325815050236
1584267209166;-1;165;-1;0.31982272164197256;0.32458478572893174
1584267210215;-1;166;-1;0.3079847284630839;0.3159729341808489
1584267211314;-1;167;-1;0.3143720286026872;0.3241746975599754
1584267212361;-1;168;-1;0.28944373514034333;0.2895222472831659
1584267213407;-1;169;-1;0.3160662979481519;0.318638507279065
1584267214407;-1;170;-1;0.30253108154923125;0.3016198482673775
1584267215502;-1;171;-1;0.3160688939366477;0.32437974164445355
1584267216536;-1;172;-1;0.31234281104419725;0.31187205249128563
1584267217559;-1;173;-1;0.30860036654763634;0.3151527578429362
1584267218578;-1;174;-1;0.30834872322016704;0.3024400246052901
1584267219577;-1;175;-1;0.3052787284537447;0.32109903629280295
1584267220580;-1;176;-1;0.3104731479881486;0.30859134713963504
1584267221628;-1;177;-1;0.29054545864120385;0.2999794955915522
1584267222625;-1;178;-1;0.30340158331265166;0.3108468320688948
1584267223604;-1;179;-1;0.31088458442491673;0.31228214066024196
1584267224624;-1;180;-1;0.3125163006527328;0.31761328685667417
1584267225645;-1;181;-1;0.3073322389041955;0.31392249333606725
1584267226728;-1;182;-1;0.3025455584433651;0.3053106417879844
1584267227707;-1;183;-1;0.29016792657279233;0.29239286446586016
1584267228705;-1;184;-1;0.2905710946887286;0.2893172031986877
1584267229678;-1;185;-1;0.3078011273140577;0.3087963912241132
1584267230730;-1;186;-1;0.30678605473222065;0.30900143530859137
1584267231806;-1;187;-1;0.31149529078712107;0.3149477137584581
1584267232808;-1;188;-1;0.3043445851772094;0.2971088784088579
1584267233805;-1;189;-1;0.3087693325632138;0.31023169981546034
1584267234783;-1;190;-1;0.31412323150945665;0.3112569202378511
1584267235888;-1;191;-1;0.2927854619204629;0.30346524502768096
1584267237022;-1;192;-1;0.31611699962398065;0.3184334631945868
1584267238168;-1;193;-1;0.30646010234407217;0.31720319868771785
1584267239265;-1;194;-1;0.3171750596746287;0.32273938896862825
1584267240367;-1;195;-1;0.306536148767455;0.32068894812384663
1584267241474;-1;196;-1;0.30363001586216676;0.3131023169981546
1584267242676;-1;197;-1;0.2967122508320085;0.31453762558950177
1584267243826;-1;198;-1;0.2966032489878759;0.30736108263276607
1584267245076;-1;199;-1;0.3029186039847942;0.3143325815050236
1584267246226;-1;200;-1;0.31091374564754043;0.319868771785934
1584267247375;-1;201;-1;0.2978268207882634;0.319868771785934
1584267248477;-1;202;-1;0.31356824698493546;0.318638507279065
1584267249624;-1;203;-1;0.3108246296832548;0.32068894812384663
1584267250771;-1;204;-1;0.3066098051235257;0.31556284601189255
1584267251923;-1;205;-1;0.31031758206266896;0.3149477137584581
1584267253072;-1;206;-1;0.31707609861722447;0.3268402706581915
1584267254222;-1;207;-1;0.29160871238784547;0.3024400246052901
1584267255376;-1;208;-1;0.3117429711598739;0.32109903629280295
1584267256627;-1;209;-1;0.3101472686357368;0.31392249333606725
1584267258027;-1;210;-1;0.31194584496913186;0.3223293007996719
1584267259176;-1;211;-1;0.31750359876751566;0.31720319868771785
1584267260323;-1;212;-1;0.31418461221982386;0.3235595653065409
1584267261475;-1;213;-1;0.3141889208304265;0.32048390403936844
1584267262723;-1;214;-1;0.3118777640450759;0.31207709657576377
1584267263875;-1;215;-1;0.3196640732007118;0.32294443305310644
1584267265023;-1;216;-1;0.3164318362123808;0.311051876153373
1584267266223;-1;217;-1;0.31774971152888676;0.32335452122206276
1584267267473;-1;218;-1;0.31240364303394996;0.32109903629280295
1584267268677;-1;219;-1;0.31841374126053645;0.32991593192536395
1584267269876;-1;220;-1;0.31868840803442566;0.32643018248923517
1584267271027;-1;221;-1;0.31867066262874194;0.32602009432027884
1584267272233;-1;222;-1;0.31777641457155925;0.31945868361697766
1584267273479;-1;223;-1;0.31893931118842084;0.3239696534754972
1584267274680;-1;224;-1;0.3163693610923469;0.31576789009637074
1584267276180;-1;225;-1;0.3178106221561845;0.3278654910805823
1584267277482;-1;226;-1;0.3141131113413875;0.31392249333606725
1584267279626;-1;227;-1;0.3217491806048508;0.32643018248923517
1584267281329;-1;228;-1;0.3094526569987623;0.3038753331966373
1584267282680;-1;229;-1;0.31958417887313084;0.32273938896862825
1584267283929;-1;230;-1;0.3199779518065266;0.31740824277219604
1584267285179;-1;231;-1;0.32231373314408224;0.3258150502358007
1584267286479;-1;232;-1;0.29280672442646105;0.30305515685872464
1584267287780;-1;233;-1;0.3194329678863885;0.32458478572893174
1584267288979;-1;234;-1;0.31280993318608424;0.31002665573098215
1584267290229;-1;235;-1;0.3234714939874777;0.3258150502358007
1584267291580;-1;236;-1;0.31908954651053056;0.3215091244617593
1584267292780;-1;237;-1;0.3216959479583145;0.32458478572893174
1584267294080;-1;238;-1;0.31159437310996524;0.30900143530859137
1584267295279;-1;239;-1;0.3133676372492102;0.3163830223498052
1584267296683;-1;240;-1;0.3108711850344953;0.31351240516711093
1584267297930;-1;241;-1;0.30826992387993046;0.3042854213655936
1584267299179;-1;242;-1;0.31643004451965867;0.31945868361697766
1584267300532;-1;243;-1;0.3146949187899627;0.3131023169981546
1584267301929;-1;244;-1;0.3128806865769598;0.31576789009637074
1584267303280;-1;245;-1;0.3134106032935612;0.30859134713963504
1584267304631;-1;246;-1;0.30715961364532585;0.29977445150707405
1584267306030;-1;247;-1;0.30893097246772977;0.30736108263276607
1584267307379;-1;248;-1;0.317913423483676;0.31371744925158906
1584267308684;-1;249;-1;0.29954078297992226;0.30633586221037523
1584267310030;-1;250;-1;0.3172555734843008;0.3128972729136764
1584267311330;-1;251;-1;0.30884593751182093;0.3075661267172442
1584267312580;-1;252;-1;0.3069563702308607;0.3131023169981546
1584267313881;-1;253;-1;0.3177451426254664;0.31412753742054544
1584267315180;-1;254;-1;0.3146003722497287;0.31925363953249947
1584267316633;-1;255;-1;0.31650804233143953;0.3163830223498052
1584267317978;-1;256;-1;0.31884940017336016;0.32273938896862825
1584267319333;-1;257;-1;0.318906544961827;0.3215091244617593
1584267320781;-1;258;-1;0.3131848404483757;0.3241746975599754
1584267322180;-1;259;-1;0.31839463636201903;0.3153578019274144
1584267323530;-1;260;-1;0.30831914536515;0.3153578019274144
1584267325030;-1;261;-1;0.32080017215932216;0.3184334631945868
1584267326529;-1;262;-1;0.3040824700704504;0.32273938896862825
1584267327930;-1;263;-1;0.3204009371292298;0.32130408037728114
1584267329280;-1;264;-1;0.31595604835425767;0.3151527578429362
1584267330730;-1;265;-1;0.30665001859406626;0.3272503588271478
1584267332129;-1;266;-1;0.3116818217749879;0.309821611646504
1584267333429;-1;267;-1;0.31080517421046;0.31064178798441666
1584267334680;-1;268;-1;0.3106483832892869;0.3036702891121591
1584267335934;-1;269;-1;0.32081481591303884;0.3239696534754972
1584267337279;-1;270;-1;0.3186684715566011;0.3149477137584581
1584267338531;-1;271;-1;0.3198461856447174;0.3182284191101087
1584267339780;-1;272;-1;0.3087728198625497;0.3020299364363338
1584267341129;-1;273;-1;0.3161619154698114;0.31412753742054544
1584267342379;-1;274;-1;0.30144886626537765;0.3005946278449867
1584267343579;-1;275;-1;0.3129992140520411;0.3124871847447201
1584267344829;-1;276;-1;0.30902180183488;0.30613081812589704
1584267346179;-1;277;-1;0.31036915526226894;0.3096165675620258
1584267347424;-1;278;-1;0.3125698438147611;0.3094115234775477
1584267348679;-1;279;-1;0.32173092042315027;0.3180233750256305
1584267349928;-1;280;-1;0.3141747534309227;0.3094115234775477
1584267351179;-1;281;-1;0.29726861875856536;0.29772401066229237
1584267352429;-1;282;-1;0.315926404282989;0.3131023169981546
1584267353680;-1;283;-1;0.30336023545484747;0.3092064793930695
1584267354929;-1;284;-1;0.32080741079377967;0.3180233750256305
1584267356429;-1;285;-1;0.3147845189690132;0.3163830223498052
1584267357730;-1;286;-1;0.320213545001206;0.3169981546032397
1584267359031;-1;287;-1;0.3137671702833221;0.31617797826532706
1584267360280;-1;288;-1;0.32299890744749904;0.31925363953249947
1584267361629;-1;289;-1;0.3181306849702761;0.3184334631945868
1584267362881;-1;290;-1;0.3235230454900879;0.3254049620668444
1584267364230;-1;291;-1;0.30261743512392214;0.3020299364363338
1584267365531;-1;292;-1;0.29562248956274073;0.30469550953454994
1584267366880;-1;293;-1;0.30501957133949653;0.3024400246052901
1584267368230;-1;294;-1;0.2988358272555436;0.30654090629485337
1584267369530;-1;295;-1;0.31317710851333824;0.31043674389993847
1584267370929;-1;296;-1;0.2963397893754167;0.3053106417879844
1584267372329;-1;297;-1;0.32067434474235645;0.31904859544802133
1584267373730;-1;298;-1;0.312489507698517;0.31228214066024196
1584267374978;-1;299;-1;0.3058935110665804;0.3231494771375846
1584267376430;-1;300;-1;0.31975177733803317;0.3182284191101087
1584267377780;-1;301;-1;0.3079801632995571;0.31023169981546034
1584267379031;-1;302;-1;0.3006726760971499;0.2993643633381177
1584267380379;-1;303;-1;0.3111682113926456;0.3165880664342834
1584267381780;-1;304;-1;0.2983956486525096;0.31187205249128563
1584267383329;-1;305;-1;0.3088608063188371;0.3114619643223293
1584267384729;-1;306;-1;0.31744767164353527;0.3196637277014558
1584267386229;-1;307;-1;0.3142330052862755;0.31576789009637074
1584267387680;-1;308;-1;0.3100975463028686;0.31453762558950177
1584267389180;-1;309;-1;0.30707817084646427;0.30654090629485337
1584267390579;-1;310;-1;0.3114521641730632;0.31392249333606725
1584267392034;-1;311;-1;0.31766187493213793;0.31453762558950177
1584267393380;-1;312;-1;0.31849406512017076;0.31781833094115236
1584267394630;-1;313;-1;0.3185789443703334;0.3196637277014558
1584267395981;-1;314;-1;0.3101860643706733;0.30449046545007175
1584267397329;-1;315;-1;0.32401364532836313;0.3221242567151938
1584267398831;-1;316;-1;0.31836244355262966;0.3165880664342834
1584267400230;-1;317;-1;0.31833581230482966;0.3167931105187615
1584267401883;-1;318;-1;0.31682909246190766;0.31925363953249947
1584267403582;-1;319;-1;0.3116869676062264;0.3124871847447201
1584267405277;-1;320;-1;0.3152267091069413;0.31392249333606725
1584267406780;-1;321;-1;0.310808240025604;0.3153578019274144
1584267408278;-1;322;-1;0.3169823557435405;0.3180233750256305
1584267409830;-1;323;-1;0.31458001737996166;0.32766044699610414
1584267411636;-1;324;-1;0.3128971951808625;0.3143325815050236
1584267413432;-1;325;-1;0.31638059761378146;0.32663522657371336
1584267414978;-1;326;-1;0.3192107871430546;0.3215091244617593
1584267416580;-1;327;-1;0.3168280024554536;0.3165880664342834
1584267418228;-1;328;-1;0.3131953436637287;0.311051876153373
1584267419678;-1;329;-1;0.31685306438499067;0.31761328685667417
1584267421180;-1;330;-1;0.30923681455893365;0.31351240516711093
1584267422633;-1;331;-1;0.3172286590744161;0.319868771785934
1584267424331;-1;332;-1;0.3064367328539467;0.30469550953454994
1584267425880;-1;333;-1;0.31725705616155053;0.31761328685667417
1584267427380;-1;334;-1;0.3165377175935889;0.3165880664342834
1584267429029;-1;335;-1;0.30873873109585137;0.3077711708017224
1584267430530;-1;336;-1;0.3127441816049325;0.32109903629280295
1584267432077;-1;337;-1;0.3153544376219797;0.31166700840680744
1584267433582;-1;338;-1;0.31664283521511416;0.32273938896862825
1584267435033;-1;339;-1;0.31514168284567773;0.31351240516711093
1584267436733;-1;340;-1;0.3178999750177031;0.31945868361697766
1584267438530;-1;341;-1;0.31820967746894124;0.3163830223498052
1584267440174;-1;342;-1;0.3198546899647191;0.3223293007996719
1584267441734;-1;343;-1;0.31790607937848403;0.31884355136354314
1584267443630;-1;344;-1;0.3154553205379779;0.31761328685667417
1584267445232;-1;345;-1;0.31905372248476493;0.3167931105187615
1584267446830;-1;346;-1;0.3153552766866893;0.3114619643223293
1584267448282;-1;347;-1;0.31674689577290355;0.31412753742054544
1584267449830;-1;348;-1;0.3176449902765145;0.3151527578429362
1584267451479;-1;349;-1;0.3169949267444392;0.3163830223498052
1584267453231;-1;350;-1;0.31993596684914977;0.32068894812384663
1584267455031;-1;351;-1;0.3158294385745475;0.31740824277219604
1584267456581;-1;352;-1;0.31491758838440304;0.3151527578429362
1584267459625;-1;353;-1;0.314796768466896;0.31351240516711093
1584267461630;-1;354;-1;0.31613870807473926;0.3200738158704121
1584267463280;-1;355;-1;0.31421134211709106;0.31187205249128563
1584267465235;-1;356;-1;0.31102162035746983;0.3147426696739799
1584267466879;-1;357;-1;0.3194710218596082;0.3143325815050236
1584267468379;-1;358;-1;0.31500069211196763;0.3167931105187615
1584267469981;-1;359;-1;0.3226465189552738;0.32048390403936844
1584267471980;-1;360;-1;0.3151011840677267;0.31351240516711093
1584267473929;-1;361;-1;0.3258422870005945;0.32478982981340987
1584267475730;-1;362;-1;0.3245052748023132;0.3219192126307156
1584267477580;-1;363;-1;0.3233164356273466;0.32437974164445355
1584267479581;-1;364;-1;0.32361130703724483;0.31945868361697766
1584267481538;-1;365;-1;0.32499033736263794;0.32602009432027884
1584267483329;-1;366;-1;0.320896809522778;0.31556284601189255
1584267484980;-1;367;-1;0.3223111439965267;0.32130408037728114
1584267486931;-1;368;-1;0.3187703706845255;0.31351240516711093
1584267488589;-1;369;-1;0.32027072285446434;0.3182284191101087
1584267490780;-1;370;-1;0.3114081587274851;0.30633586221037523
1584267492429;-1;371;-1;0.3143339698659063;0.31166700840680744
1584267494130;-1;372;-1;0.3031645986300159;0.29895427516916134
1584267496224;-1;373;-1;0.3160593626546743;0.31228214066024196
1584267497930;-1;374;-1;0.3053800238789554;0.30305515685872464
1584267499629;-1;375;-1;0.31415037532210993;0.31043674389993847
1584267501378;-1;376;-1;0.3140044313114116;0.31064178798441666
1584267503483;-1;377;-1;0.31260965749775077;0.3126922288291983
1584267506329;-1;378;-1;0.31986898802371355;0.32068894812384663
1584267509331;-1;379;-1;0.3056952812080849;0.3087963912241132
1584267512533;-1;380;-1;0.3123358790665254;0.31720319868771785
1584267514831;-1;381;-1;0.3174607303004256;0.3165880664342834
1584267517134;-1;382;-1;0.3207182778184463;0.32437974164445355
1584267518885;-1;383;-1;0.320438547287226;0.3256100061513225
1584267521029;-1;384;-1;0.3226657966097959;0.3270453147426697
1584267523130;-1;385;-1;0.3184221285259856;0.32048390403936844
1584267524880;-1;386;-1;0.32558412498396516;0.32478982981340987
1584267526783;-1;387;-1;0.31992828232007225;0.32499487389788806
1584267528579;-1;388;-1;0.32561640520892493;0.32458478572893174
1584267530324;-1;389;-1;0.31865461711406384;0.32171416854623747
1584267532230;-1;390;-1;0.32689126301577537;0.3270453147426697
1584267534681;-1;391;-1;0.32143924222054787;0.3221242567151938
1584267536730;-1;392;-1;0.3291535167371267;0.33032602009432027
1584267539634;-1;393;-1;0.3219770450974976;0.3256100061513225
1584267541679;-1;394;-1;0.3299130131884848;0.33053106417879846
1584267543732;-1;395;-1;0.3270412799656501;0.3256100061513225
1584267546135;-1;396;-1;0.3308077152853375;0.32827557924953865
1584267548324;-1;397;-1;0.326082488665298;0.32294443305310644
1584267550430;-1;398;-1;0.3257686946376964;0.3215091244617593
1584267552430;-1;399;-1;0.3274634912485329;0.3231494771375846
1584267554476;-1;400;-1;0.32439940603628825;0.3196637277014558
1584267556380;-1;401;-1;0.3305770759355016;0.3290957555874513
1584267558332;-1;402;-1;0.32980370954183824;0.3256100061513225
1584267560327;-1;403;-1;0.33116183766929613;0.3297108878408858
1584267562682;-1;404;-1;0.32881277878411586;0.3235595653065409
1584267565182;-1;405;-1;0.3299042812057343;0.32622513840475703
1584267567379;-1;406;-1;0.32953054890384514;0.32335452122206276
1584267569334;-1;407;-1;0.3337884621524253;0.33032602009432027
1584267573581;-1;408;-1;0.334326365484041;0.32807053516506046
1584267575733;-1;409;-1;0.33084484671494047;0.3297108878408858
1584267578125;-1;410;-1;0.3303811084656675;0.32807053516506046
1584267580485;-1;411;-1;0.3353951661865877;0.3311461964322329
1584267582782;-1;412;-1;0.329832808227656;0.3293007996719295
1584267585435;-1;413;-1;0.33302016681032803;0.3295058437564076
1584267588737;-1;414;-1;0.3321925479884563;0.3323764609391019
1584267592943;-1;415;-1;0.3312053106370294;0.32766044699610414
1584267595564;-1;416;-1;0.3248474009866323;0.3235595653065409
1584267597671;-1;417;-1;0.33283014422762885;0.32807053516506046
1584267599914;-1;418;-1;0.32981037620112535;0.3258150502358007
1584267601919;-1;419;-1;0.3314803915936173;0.32663522657371336
1584267603742;-1;420;-1;0.338632049050094;0.33934795981135946
1584267605372;-1;421;-1;0.3292285728930682;0.32437974164445355
1584267607207;-1;422;-1;0.3316438682010203;0.33032602009432027
1584267608986;-1;423;-1;0.32511706632213644;0.31884355136354314
1584267611104;-1;424;-1;0.3296745023685289;0.32807053516506046
1584267612648;-1;425;-1;0.3249730114643981;0.3184334631945868
1584267614495;-1;426;-1;0.33182340516743614;0.32991593192536395
1584267616497;-1;427;-1;0.3285764076446134;0.3215091244617593
1584267617987;-1;428;-1;0.33214519148422544;0.32889071150297317
1584267619481;-1;429;-1;0.33231435080923866;0.3258150502358007
1584267621565;-1;430;-1;0.3344029044075242;0.33176132868566743
1584267623255;-1;431;-1;0.33616133751808436;0.3327865491080582
1584267624846;-1;432;-1;0.33808920706560347;0.335042034037318
1584267626325;-1;433;-1;0.3279852368463667;0.3223293007996719
1584267628271;-1;434;-1;0.3365501466585402;0.3358622103752307
1584267630028;-1;435;-1;0.3266335909939818;0.3219192126307156
1584267631942;-1;436;-1;0.3354336053959422;0.33340168136149273
